element,cid1,cid2
initial,0048 0111 0112 0240 0456 0518 0652 0684 0743 0814 0887 0994 0995,0089 0110 0153 0238 0262 0318 0360 0447 0510 0637 0741 0815 0879 0970
initial,0014 0029 0135 0140 0171 0198 0555 0663 0850 0859 0889,0058 0134 0169 0297 0488 0491 0497 0544 0552 0553 0705 0810 0857
initial,0120 0282 0327 0334 0430 0463 0532 0709 0894 0923,0001 0017 0062 0131 0156 0175 0280 0326 0332 0372 0387 0427 0428 0461 0533 0558 0794 0796 0804 0832 0890 0891 0917 0943
initial,0012 0320 0414 0659 0699 0958,0330 0362 0449 0458 0538 0539 0551 0596 0641 0657 0691 0698 0745 0756 0863 0973
initial,0014 0029 0135 0140 0171 0198 0555 0663 0850 0859 0889,0013 0059 0139 0213 0299 0498 0528 0571 0842 0903
initial,0120 0282 0327 0334 0430 0463 0532 0709 0894 0923,0002 0157 0333 0374 0434 0462 0531 0573 0623 0708 0716 0893 0904 0920 0922
initial,0012 0320 0414 0659 0699 0958,0597 0621 0881
initial,0061 0199 0214 0277 0714 0843 0860,0058 0134 0169 0297 0488 0491 0497 0544 0552 0553 0705 0810 0857
initial,0003 0121 0159 0160 0216 0335 0389 0559 0574 0896 0905 0924 0925 0937 0948,0001 0017 0062 0131 0156 0175 0280 0326 0332 0372 0387 0427 0428 0461 0533 0558 0794 0796 0804 0832 0890 0891 0917 0943
initial,0364 0365 0512 0660,0330 0362 0449 0458 0538 0539 0551 0596 0641 0657 0691 0698 0745 0756 0863 0973
initial,0061 0199 0214 0277 0714 0843 0860,0013 0059 0139 0213 0299 0498 0528 0571 0842 0903
initial,0003 0121 0159 0160 0216 0335 0389 0559 0574 0896 0905 0924 0925 0937 0948,0002 0157 0333 0374 0434 0462 0531 0573 0623 0708 0716 0893 0904 0920 0922
initial,0364 0365 0512 0660,0597 0621 0881
final,0782 0783 0785,0705 0706 0707 0708 0709 0710 0711 0712 0713
final,0782 0783 0785,0723 0724 0725 0726 0727 0728 0729 0730 0745 0746 0747
final,0789 0790 0791,0714 0716 0717 0718 0719 0720 0721 0722
final,0789 0790 0791,0751 0752 0756
final,0831 0850,0793
final,0836 0839 0840 0852,0794 0795 0796 0797 0798 0799
final,0841 0842 0843 0853,0802 0803
final,0848,0808 0809
final,0844 0854,0804 0806 0807
final,0836 0839 0840 0852,0858 0859 0860 0861 0862 0863 0866 0868 0869 0870 0871 0872 0874 0881 0882 0889 0890 0891 0892 0893 0897 0898 0899 0900
initial,0382 0805,0435 0475 0574 0905 0937 0948
final,0199 0215,0155 0212 0213
final,0199 0215,0195 0267 0268 0269
final,0714 0715 0786,0570 0571 0572
final,0714 0715 0786,0276 0277 0278 0279
final,0819 0820 0828 0883,0646 0647 0648 0649 0656
final,0822 0824,0651
final,0821 0825,0650 0652
final,0802 0803,0902 0903
final,0714,0715 0786
final,0843,0841 0842 0853
tone,0022 0094 0123 0175 0191 0220 0315 0507 0863 0919,0003 0061 0121 0186 0224 0236 0473 0860
tone,0456 0518 0574 0576 0578 0650 0652 0806 0821 0843 0885 0887 0905 0937 0948 0962,0011 0012 0014 0029 0032 0044 0047 0078 0087 0135 0140 0143 0147 0171 0180 0198 0207 0239
tone,0383 0547 0715 0849,0422 0520 0617 0758 0853 0964 0972
tone,0456 0518 0574 0576 0578 0650 0652 0806 0821 0843 0885 0887 0905 0937 0948 0962,0488 0570 0649 0690 0808 0809 0941 0970
tone,0422 0520 0617 0758 0853 0964 0972,0488 0570 0649 0690 0808 0809 0941 0970
tone,0422 0520 0617 0758 0853 0964 0972,0456 0518 0574 0576 0578 0650 0652 0806 0821 0843 0885 0887 0905 0937 0948 0962
tone,0656 0757,0488 0570 0649 0690 0808 0809 0941 0970
final,0306 0307 0309,0276 0277 0278 0279 0280 0281 0282 0283 0284 0285 0286 0287 0288 0290 0291 0292 0295 0296
final,0306 0307 0309,0310 0311 0312 0313 0314 0315 0320 0321 0322 0323 0324 0325 0326 0327 0328 0330
final,0137 0145 0146 0147 0148,0132 0133
final,0485 0486 0487 0494 0495,0469 0470 0471 0472 0473 0474
final,0485 0486 0487 0494 0495,0497 0498 0499 0500 0501 0503 0504 0505 0506 0507 0512 0523 0524 0527 0528 0529 0531 0532 0533 0534 0535 0536 0537 0538 0539 0540 0541 0542 0543
final,0564 0565 0566 0568 0569,0581 0582 0583
final,0399 0400,0393
final,0399 0400,0409 0410 0411 0414 0415 0416 0417 0418 0419 0423 0424 0425 0427 0428 0429 0430 0431 0432
initial,0084 0202 0260 0633 0731 0953,0109 0152 0204 0358 0412 0421 0455 0509 0590 0593 0635 0681 0811 0877 0878 0969 0982 0983
initial,0354 0517 0780 0967,0046 0359 0682 0690 0812 0956 0984
